Zone,Category,Area_sqm,Pct_of_site,Rate_AED_sqm,X_min,X_max,Y_min,Y_max,SurfaceAlbedo,ShadeStructure
Perimeter Shade Buffer (S),Green_Buffer,1008,6.7,100,0,140,0,7.2,0.18,0
Outdoor Fitness & Wellness,Active,816,5.4,700,5,26.3,7.2,45.5,0.25,1
Native Planting / Biodiversity Strip,Green,1088,7.3,100,26.3,54.7,7.2,45.5,0.18,0
Quiet Contemplation Garden,Passive,884,5.9,100,54.7,77.8,7.2,45.5,0.18,1
Commercial & Service Kiosk Cluster,Commercial,748,5.0,4500,77.8,97.3,7.2,45.5,0.32,1
Multipurpose Sports Lawn,Active,1292,8.6,130,97.3,131.0,7.2,45.5,0.22,0
Main Entrance Plaza,Arrival,240,1.6,500,0,5,26,74,0.35,1
Shaded Spine (Central Walkway),Circulation,1260,8.4,400,5,145,45.5,54.5,0.30,1
Secondary Entrance (E),Arrival,240,1.6,500,145,150,26,74,0.35,1
Children's Play Zone,Active,1088,7.3,900,5,33.4,54.5,92.8,0.25,1
Family Picnic & Shaded Seating,Passive,884,5.9,100,33.4,56.5,54.5,92.8,0.20,1
Community Plaza & Event Lawn,Social,1224,8.2,500,56.5,88.5,54.5,92.8,0.28,0
Perimeter Shade Buffer (N),Green_Buffer,1008,6.7,100,0,140,92.8,100,0.18,0
Path Network & Landscape Setbacks,Circulation,3220,21.5,400,0,150,0,100,0.30,0
