x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
0.5,0.5,88.04,2.0,49.704124577342675,0.5,33.55964838909967,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
1.5,0.5,88.04,2.0,49.62358310319802,0.5,33.514922049737784,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
2.5,0.5,88.04,2.0,49.563091106185055,0.5,33.5,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
3.5,0.5,66.03,1.5,49.52272205765753,0.5,33.102013322812844,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
4.5,0.5,66.03,1.5,49.502525188115406,0.5,32.17485903132691,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
5.5,0.5,66.03,1.5,49.502525188115406,0.5,31.25219706433196,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
6.5,0.5,66.03,1.5,49.52272205765753,0.5,30.334437344541588,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
7.5,0.5,66.03,1.5,49.563091106185055,0.5,29.42203862195819,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
8.5,0.5,66.03,1.5,49.62358310319802,0.5,28.515515501811983,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
9.5,0.5,66.03,1.5,49.704124577342675,0.5,27.615446619530882,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
10.5,0.5,66.03,1.5,49.80461825975579,0.5,26.7224841595657,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
