x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
0.5,0.5,22.01,0.5,49.5,0.5,39.881073205218534,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94951756435114,0.07365659944446179,Danger,1058
1.5,0.5,33.015,0.75,49.5,0.5,39.75550276376844,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
2.5,0.5,22.01,0.5,49.5,0.5,39.654760117796705,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94951756435114,0.07365659944446179,Danger,1058
3.5,0.5,33.015,0.75,49.5,0.5,39.5790348543266,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
4.5,0.5,33.015,0.75,49.5,0.5,39.528470752104745,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
5.5,0.5,44.02,1.0,49.5,0.5,39.50316443020736,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
6.5,0.5,44.02,1.0,49.5,0.5,39.50316443020736,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
7.5,0.5,44.02,1.0,49.5,0.5,39.528470752104745,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
8.5,0.5,44.02,1.0,49.5,0.5,39.5790348543266,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
9.5,0.5,33.015,0.75,49.5,0.5,39.654760117796705,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
10.5,0.5,44.02,1.0,49.5,0.5,39.75550276376844,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
11.5,0.5,55.025000000000006,1.25,49.5,0.5,39.881073205218534,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
12.5,0.5,55.025000000000006,1.25,49.5,0.5,40.03123780249619,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
13.5,0.5,55.025000000000006,1.25,49.5,0.5,40.20572098594925,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
