species,x,y,canopy_r_m,height_m
Neem,8.0,44.5,5.0,9.0
Neem,8.0,55.5,5.0,9.0
Neem,11.722222222222221,44.5,5.0,9.0
Neem,11.722222222222221,55.5,5.0,9.0
Neem,15.444444444444445,44.5,5.0,9.0
Neem,15.444444444444445,55.5,5.0,9.0
Neem,19.166666666666668,44.5,5.0,9.0
Neem,19.166666666666668,55.5,5.0,9.0
Neem,22.88888888888889,44.5,5.0,9.0
Neem,22.88888888888889,55.5,5.0,9.0
Neem,26.61111111111111,44.5,5.0,9.0
Neem,26.61111111111111,55.5,5.0,9.0
Neem,30.333333333333336,44.5,5.0,9.0
Neem,30.333333333333336,55.5,5.0,9.0
Neem,34.05555555555556,44.5,5.0,9.0
Neem,34.05555555555556,55.5,5.0,9.0
Neem,37.77777777777778,44.5,5.0,9.0
Neem,37.77777777777778,55.5,5.0,9.0
Neem,41.5,44.5,5.0,9.0
Neem,41.5,55.5,5.0,9.0
Neem,45.22222222222222,44.5,5.0,9.0
Neem,45.22222222222222,55.5,5.0,9.0
Neem,48.94444444444444,44.5,5.0,9.0
Neem,48.94444444444444,55.5,5.0,9.0
Neem,52.66666666666667,44.5,5.0,9.0
Neem,52.66666666666667,55.5,5.0,9.0
Neem,56.38888888888889,44.5,5.0,9.0
Neem,56.38888888888889,55.5,5.0,9.0
Neem,60.111111111111114,44.5,5.0,9.0
Neem,60.111111111111114,55.5,5.0,9.0
Neem,63.833333333333336,44.5,5.0,9.0
Neem,63.833333333333336,55.5,5.0,9.0
Neem,67.55555555555556,44.5,5.0,9.0
Neem,67.55555555555556,55.5,5.0,9.0
Neem,71.27777777777777,44.5,5.0,9.0
Neem,71.27777777777777,55.5,5.0,9.0
Neem,75.0,44.5,5.0,9.0
Neem,75.0,55.5,5.0,9.0
Neem,78.72222222222223,44.5,5.0,9.0
Neem,78.72222222222223,55.5,5.0,9.0
Neem,82.44444444444444,44.5,5.0,9.0
Neem,82.44444444444444,55.5,5.0,9.0
Neem,86.16666666666667,44.5,5.0,9.0
Neem,86.16666666666667,55.5,5.0,9.0
Neem,89.88888888888889,44.5,5.0,9.0
Neem,89.88888888888889,55.5,5.0,9.0
Neem,93.61111111111111,44.5,5.0,9.0
Neem,93.61111111111111,55.5,5.0,9.0
Neem,97.33333333333334,44.5,5.0,9.0
Neem,97.33333333333334,55.5,5.0,9.0
Neem,101.05555555555556,44.5,5.0,9.0
Neem,101.05555555555556,55.5,5.0,9.0
Neem,104.77777777777779,44.5,5.0,9.0
Neem,104.77777777777779,55.5,5.0,9.0
Neem,108.5,44.5,5.0,9.0
Neem,108.5,55.5,5.0,9.0
Neem,112.22222222222223,44.5,5.0,9.0
Neem,112.22222222222223,55.5,5.0,9.0
Neem,115.94444444444444,44.5,5.0,9.0
Neem,115.94444444444444,55.5,5.0,9.0
Neem,119.66666666666667,44.5,5.0,9.0
Neem,119.66666666666667,55.5,5.0,9.0
Neem,123.38888888888889,44.5,5.0,9.0
Neem,123.38888888888889,55.5,5.0,9.0
Neem,127.11111111111111,44.5,5.0,9.0
Neem,127.11111111111111,55.5,5.0,9.0
Neem,130.83333333333334,44.5,5.0,9.0
Neem,130.83333333333334,55.5,5.0,9.0
Neem,134.55555555555554,44.5,5.0,9.0
Neem,134.55555555555554,55.5,5.0,9.0
Neem,138.27777777777777,44.5,5.0,9.0
Neem,138.27777777777777,55.5,5.0,9.0
Neem,142.0,44.5,5.0,9.0
Neem,142.0,55.5,5.0,9.0
Ficus nitida,51.54804188363556,22.71745594436321,4.5,8.0
Ficus nitida,53.855379296784285,30.67893529502841,4.5,8.0
Ficus nitida,33.017274503417326,39.249168430412084,4.5,8.0
Ficus nitida,51.198668276257024,33.41078060253018,4.5,8.0
Ficus nitida,33.94237762673538,23.071886887183467,4.5,8.0
Ficus nitida,40.557954140580165,37.74436165653694,4.5,8.0
Ficus nitida,48.00176317339891,34.54105768874156,4.5,8.0
Ficus nitida,42.53747106003305,16.198952630971128,4.5,8.0
Ficus nitida,45.567981294051656,11.165571488008599,4.5,8.0
Ficus nitida,53.01122574851779,28.655263492959598,4.5,8.0
Ficus nitida,51.11547179472729,20.119399818399945,4.5,8.0
Ficus nitida,56.91122814500507,36.70813053672369,4.5,8.0
Ficus nitida,51.668734130230746,15.1948722018406,4.5,8.0
Ficus nitida,43.172814561598955,10.549155986246646,4.5,8.0
Ficus nitida,34.655931553761356,30.237907759867603,4.5,8.0
Ficus nitida,50.752216370047094,38.99929975897366,4.5,8.0
Ficus nitida,39.331999262846026,20.610158945873962,4.5,8.0
Ficus nitida,43.25009141537852,15.035717859795998,4.5,8.0
Ficus nitida,33.991660235444954,23.85171172775876,4.5,8.0
Ficus nitida,36.6355488551271,29.83027103622132,4.5,8.0
Ficus nitida,42.366761308459736,34.84648843858139,4.5,8.0
Ficus nitida,49.53922668058131,18.820892554566864,4.5,8.0
Ficus nitida,53.137402186033185,33.9867422109015,4.5,8.0
Ficus nitida,41.01266061236255,18.08050560105152,4.5,8.0
Ficus nitida,49.05482743835783,13.504376495166742,4.5,8.0
Ficus nitida,35.89949759947145,9.42675790833097,4.5,8.0
Ficus nitida,51.90155853070829,29.67740638303459,4.5,8.0
Ficus nitida,49.6728082213539,33.24645415547661,4.5,8.0
Ficus nitida,42.960044041175145,26.717228835349125,4.5,8.0
Ficus nitida,34.26086616895994,12.727526264907981,4.5,8.0
Ficus nitida,48.670664738408256,23.70976314920848,4.5,8.0
Ficus nitida,45.858336262677206,32.76196480841359,4.5,8.0
Ficus nitida,47.752421403216104,26.25024554026627,4.5,8.0
Ficus nitida,45.693987201919974,18.561663020328453,4.5,8.0
Olive,62.3695016597539,22.65089558835676,3.5,6.0
Olive,66.30211199833792,21.78268222671879,3.5,6.0
Olive,79.97282576793876,16.405336164652496,3.5,6.0
Olive,62.95767867214602,17.866623874277494,3.5,6.0
Olive,67.99290641620703,29.587028653588366,3.5,6.0
Olive,73.63048806010336,33.344064840477536,3.5,6.0
Olive,75.92630976300609,21.71671533235417,3.5,6.0
Olive,79.13003623185314,14.34276593315728,3.5,6.0
Olive,62.19603836506462,11.973474111889765,3.5,6.0
Olive,77.16849010276404,23.42581869174273,3.5,6.0
Olive,65.16121607131907,24.632179073183597,3.5,6.0
Date Palm,2.5,34.0,3.0,12.0
Date Palm,147.5,34.0,3.0,12.0
Date Palm,2.5,40.0,3.0,12.0
Date Palm,147.5,40.0,3.0,12.0
Date Palm,2.5,46.0,3.0,12.0
Date Palm,147.5,46.0,3.0,12.0
Date Palm,2.5,52.0,3.0,12.0
Date Palm,147.5,52.0,3.0,12.0
Date Palm,2.5,58.0,3.0,12.0
Date Palm,147.5,58.0,3.0,12.0
Date Palm,2.5,64.0,3.0,12.0
Date Palm,147.5,64.0,3.0,12.0
