species,x,y,canopy_r_m,height_m
Neem,8.0,43.5,5.0,9.0
Neem,8.0,56.5,5.0,9.0
Neem,11.722222222222221,43.5,5.0,9.0
Neem,11.722222222222221,56.5,5.0,9.0
Neem,15.444444444444445,43.5,5.0,9.0
Neem,15.444444444444445,56.5,5.0,9.0
Neem,19.166666666666668,43.5,5.0,9.0
Neem,19.166666666666668,56.5,5.0,9.0
Neem,22.88888888888889,43.5,5.0,9.0
Neem,22.88888888888889,56.5,5.0,9.0
Neem,26.61111111111111,43.5,5.0,9.0
Neem,26.61111111111111,56.5,5.0,9.0
Neem,30.333333333333336,43.5,5.0,9.0
Neem,30.333333333333336,56.5,5.0,9.0
Neem,34.05555555555556,43.5,5.0,9.0
Neem,34.05555555555556,56.5,5.0,9.0
Neem,37.77777777777778,43.5,5.0,9.0
Neem,37.77777777777778,56.5,5.0,9.0
Neem,41.5,43.5,5.0,9.0
Neem,41.5,56.5,5.0,9.0
Neem,45.22222222222222,43.5,5.0,9.0
Neem,45.22222222222222,56.5,5.0,9.0
Neem,48.94444444444444,43.5,5.0,9.0
Neem,48.94444444444444,56.5,5.0,9.0
Neem,52.66666666666667,43.5,5.0,9.0
Neem,52.66666666666667,56.5,5.0,9.0
Neem,56.38888888888889,43.5,5.0,9.0
Neem,56.38888888888889,56.5,5.0,9.0
Neem,60.111111111111114,43.5,5.0,9.0
Neem,60.111111111111114,56.5,5.0,9.0
Neem,63.833333333333336,43.5,5.0,9.0
Neem,63.833333333333336,56.5,5.0,9.0
Neem,67.55555555555556,43.5,5.0,9.0
Neem,67.55555555555556,56.5,5.0,9.0
Neem,71.27777777777777,43.5,5.0,9.0
Neem,71.27777777777777,56.5,5.0,9.0
Neem,75.0,43.5,5.0,9.0
Neem,75.0,56.5,5.0,9.0
Neem,78.72222222222223,43.5,5.0,9.0
Neem,78.72222222222223,56.5,5.0,9.0
Neem,82.44444444444444,43.5,5.0,9.0
Neem,82.44444444444444,56.5,5.0,9.0
Neem,86.16666666666667,43.5,5.0,9.0
Neem,86.16666666666667,56.5,5.0,9.0
Neem,89.88888888888889,43.5,5.0,9.0
Neem,89.88888888888889,56.5,5.0,9.0
Neem,93.61111111111111,43.5,5.0,9.0
Neem,93.61111111111111,56.5,5.0,9.0
Neem,97.33333333333334,43.5,5.0,9.0
Neem,97.33333333333334,56.5,5.0,9.0
Neem,101.05555555555556,43.5,5.0,9.0
Neem,101.05555555555556,56.5,5.0,9.0
Neem,104.77777777777779,43.5,5.0,9.0
Neem,104.77777777777779,56.5,5.0,9.0
Neem,108.5,43.5,5.0,9.0
Neem,108.5,56.5,5.0,9.0
Neem,112.22222222222223,43.5,5.0,9.0
Neem,112.22222222222223,56.5,5.0,9.0
Neem,115.94444444444444,43.5,5.0,9.0
Neem,115.94444444444444,56.5,5.0,9.0
Neem,119.66666666666667,43.5,5.0,9.0
Neem,119.66666666666667,56.5,5.0,9.0
Neem,123.38888888888889,43.5,5.0,9.0
Neem,123.38888888888889,56.5,5.0,9.0
Neem,127.11111111111111,43.5,5.0,9.0
Neem,127.11111111111111,56.5,5.0,9.0
Neem,130.83333333333334,43.5,5.0,9.0
Neem,130.83333333333334,56.5,5.0,9.0
Neem,134.55555555555554,43.5,5.0,9.0
Neem,134.55555555555554,56.5,5.0,9.0
Neem,138.27777777777777,43.5,5.0,9.0
Neem,138.27777777777777,56.5,5.0,9.0
Neem,142.0,43.5,5.0,9.0
Neem,142.0,56.5,5.0,9.0
Ficus nitida,47.184527584765505,24.253530483495393,4.5,8.0
Ficus nitida,49.24978924583773,33.11972339673618,4.5,8.0
Ficus nitida,30.59792728845865,42.663846661140724,4.5,8.0
Ficus nitida,46.871808728564616,36.16200567099951,4.5,8.0
Ficus nitida,31.42597263728332,24.648237669817952,4.5,8.0
Ficus nitida,37.347471791274984,40.98803911750704,4.5,8.0
Ficus nitida,44.01030892996822,37.420723335189464,4.5,8.0
Ficus nitida,39.11930645138688,16.994288157217845,4.5,8.0
Ficus nitida,41.83186880318637,11.388931884373212,4.5,8.0
Ficus nitida,48.49420059661901,30.86608888988682,4.5,8.0
Ficus nitida,46.797340858083125,21.360240706854484,4.5,8.0
Ficus nitida,51.98503179523564,39.83405446135138,4.5,8.0
Ficus nitida,47.29255732859979,15.876107679322487,4.5,8.0
Ficus nitida,39.687992490939635,10.702469166501945,4.5,8.0
Ficus nitida,32.06466360644817,32.62857909621619,4.5,8.0
Ficus nitida,46.47219660415074,42.3855838224934,4.5,8.0
Ficus nitida,36.25013873857091,21.906767916996003,4.5,8.0
Ficus nitida,39.75716179512972,15.698867616590999,4.5,8.0
Ficus nitida,31.47008473018551,25.516678969549524,4.5,8.0
Ficus nitida,33.836588116841575,32.1746200176101,4.5,8.0
Ficus nitida,38.966506820484874,37.76086212478382,4.5,8.0
Ficus nitida,45.38646848885488,19.914175799404006,4.5,8.0
Ficus nitida,48.60713915404291,36.8034174621403,4.5,8.0
Ficus nitida,37.75447244833626,19.089653964807372,4.5,8.0
Ficus nitida,44.95289029698941,13.993510187799325,4.5,8.0
Ficus nitida,33.17776014039264,9.452525852459488,4.5,8.0
Ficus nitida,47.50095481105218,32.0043843811067,4.5,8.0
Ficus nitida,45.50603523848258,35.9790057640535,4.5,8.0
Ficus nitida,39.49754492313549,28.707823021184254,4.5,8.0
Ficus nitida,31.711046754314843,13.128381522283888,4.5,8.0
Ficus nitida,44.60903226768751,25.358599870709444,4.5,8.0
Ficus nitida,42.09176099814101,35.43946080936968,4.5,8.0
Ficus nitida,43.787127008014416,28.187773442569256,4.5,8.0
Ficus nitida,41.94465472218809,19.625488363547596,4.5,8.0
Olive,57.28862064024764,24.17940645067003,3.5,6.0
Olive,60.79856725085301,23.21253247975502,3.5,6.0
Olive,72.99999869942198,17.224124365181186,3.5,6.0
Olive,57.813582366261166,18.85146749635448,3.5,6.0
Olive,62.30764077334366,31.9037364551325,3.5,6.0
Olive,67.33931410971842,36.08770857234998,3.5,6.0
Olive,69.3883886202531,23.13906934739442,3.5,6.0
Olive,72.24778934712126,14.927171152834243,3.5,6.0
Olive,57.13380059685674,12.28864162460451,3.5,6.0
Olive,70.4970635963922,25.042388997622584,3.5,6.0
Olive,59.780290979541796,26.385835786045366,3.5,6.0
Date Palm,2.5,34.0,3.0,12.0
Date Palm,147.5,34.0,3.0,12.0
