species,x,y,canopy_r_m,height_m
Neem,7.607913912911679,45.15760544535643,5.0,9.0
Neem,2.3920860870883214,54.84239455464357,5.0,9.0
Neem,11.427126999144589,47.19127502748016,5.0,9.0
Neem,6.35065077863319,56.94982969416017,5.0,9.0
Neem,15.102579006056805,49.015494081757716,5.0,9.0
Neem,10.452976549498752,58.984505918242284,5.0,9.0
Neem,18.624040196734818,50.51694288218375,5.0,9.0
Neem,14.709293136598511,60.79676561680102,5.0,9.0
Neem,21.98565032492485,51.61738135879247,5.0,9.0
Neem,19.125460786186263,62.23902510175854,5.0,9.0
Neem,25.203744495300935,52.28007116692655,5.0,9.0
Neem,23.68514439358795,63.17474205369854,5.0,9.0
Neem,28.333333333333332,52.5,5.0,9.0
Neem,28.333333333333332,63.5,5.0,9.0
Neem,31.46292217136573,52.280071166926554,5.0,9.0
Neem,32.98152227307872,63.174742053698544,5.0,9.0
Neem,34.68101634174182,51.61738135879247,5.0,9.0
Neem,37.54120588048041,62.23902510175854,5.0,9.0
Neem,38.04262646993185,50.51694288218375,5.0,9.0
Neem,41.95737353006815,60.79676561680102,5.0,9.0
Neem,41.56408766060986,49.015494081757716,5.0,9.0
Neem,46.213690117167914,58.984505918242284,5.0,9.0
Neem,45.23953966752208,47.19127502748016,5.0,9.0
Neem,50.316015888033476,56.94982969416017,5.0,9.0
Neem,49.05875275375499,45.15760544535643,5.0,9.0
Neem,54.27458057957834,54.84239455464357,5.0,9.0
Neem,53.01731744529986,43.05017030583983,5.0,9.0
Neem,58.093793665811255,52.80872497251984,5.0,9.0
Neem,57.119643216165414,41.015494081757716,5.0,9.0
Neem,61.76924567272347,50.984505918242284,5.0,9.0
Neem,61.37595980326518,39.20323438319898,5.0,9.0
Neem,65.29070686340148,49.48305711781625,5.0,9.0
Neem,65.79212745285294,37.76097489824145,5.0,9.0
Neem,68.65231699159152,48.38261864120752,5.0,9.0
Neem,70.35181106025462,36.825257946301456,5.0,9.0
Neem,71.87041116196761,47.719928833073446,5.0,9.0
Neem,75.0,36.5,5.0,9.0
Neem,75.0,47.5,5.0,9.0
Neem,79.64818893974538,36.825257946301456,5.0,9.0
Neem,78.12958883803239,47.719928833073446,5.0,9.0
Neem,84.20787254714706,37.76097489824145,5.0,9.0
Neem,81.34768300840848,48.38261864120752,5.0,9.0
Neem,88.62404019673482,39.20323438319898,5.0,9.0
Neem,84.70929313659852,49.48305711781625,5.0,9.0
Neem,92.88035678383459,41.015494081757716,5.0,9.0
Neem,88.23075432727653,50.984505918242284,5.0,9.0
Neem,96.98268255470015,43.05017030583983,5.0,9.0
