species,x,y,canopy_r_m,height_m
Neem,8.0,43.5,5.0,9.0
Neem,8.0,56.5,5.0,9.0
Neem,11.722222222222221,43.5,5.0,9.0
Neem,11.722222222222221,56.5,5.0,9.0
Neem,15.444444444444445,43.5,5.0,9.0
Neem,15.444444444444445,56.5,5.0,9.0
Neem,19.166666666666668,43.5,5.0,9.0
Neem,19.166666666666668,56.5,5.0,9.0
Neem,22.88888888888889,43.5,5.0,9.0
Neem,22.88888888888889,56.5,5.0,9.0
Neem,26.61111111111111,43.5,5.0,9.0
Neem,26.61111111111111,56.5,5.0,9.0
Neem,30.333333333333336,43.5,5.0,9.0
Neem,30.333333333333336,56.5,5.0,9.0
Neem,34.05555555555556,43.5,5.0,9.0
Neem,34.05555555555556,56.5,5.0,9.0
Neem,37.77777777777778,43.5,5.0,9.0
Neem,37.77777777777778,56.5,5.0,9.0
Neem,41.5,43.5,5.0,9.0
Neem,41.5,56.5,5.0,9.0
Neem,45.22222222222222,43.5,5.0,9.0
Neem,45.22222222222222,56.5,5.0,9.0
Neem,48.94444444444444,43.5,5.0,9.0
Neem,48.94444444444444,56.5,5.0,9.0
Neem,52.66666666666667,43.5,5.0,9.0
Neem,52.66666666666667,56.5,5.0,9.0
Neem,56.38888888888889,43.5,5.0,9.0
Neem,56.38888888888889,56.5,5.0,9.0
Neem,60.111111111111114,43.5,5.0,9.0
Neem,60.111111111111114,56.5,5.0,9.0
Neem,63.833333333333336,43.5,5.0,9.0
Neem,63.833333333333336,56.5,5.0,9.0
Neem,67.55555555555556,43.5,5.0,9.0
Neem,67.55555555555556,56.5,5.0,9.0
Neem,71.27777777777777,43.5,5.0,9.0
Neem,71.27777777777777,56.5,5.0,9.0
Neem,75.0,43.5,5.0,9.0
Neem,75.0,56.5,5.0,9.0
Neem,78.72222222222223,43.5,5.0,9.0
Neem,78.72222222222223,56.5,5.0,9.0
Neem,82.44444444444444,43.5,5.0,9.0
Neem,82.44444444444444,56.5,5.0,9.0
Neem,86.16666666666667,43.5,5.0,9.0
Neem,86.16666666666667,56.5,5.0,9.0
Neem,89.88888888888889,43.5,5.0,9.0
Neem,89.88888888888889,56.5,5.0,9.0
Neem,93.61111111111111,43.5,5.0,9.0
Neem,93.61111111111111,56.5,5.0,9.0
Neem,97.33333333333334,43.5,5.0,9.0
Neem,97.33333333333334,56.5,5.0,9.0
Neem,101.05555555555556,43.5,5.0,9.0
Neem,101.05555555555556,56.5,5.0,9.0
Neem,104.77777777777779,43.5,5.0,9.0
Neem,104.77777777777779,56.5,5.0,9.0
Neem,108.5,43.5,5.0,9.0
Neem,108.5,56.5,5.0,9.0
Neem,112.22222222222223,43.5,5.0,9.0
Neem,112.22222222222223,56.5,5.0,9.0
Neem,115.94444444444444,43.5,5.0,9.0
Neem,115.94444444444444,56.5,5.0,9.0
Neem,119.66666666666667,43.5,5.0,9.0
Neem,119.66666666666667,56.5,5.0,9.0
Neem,123.38888888888889,43.5,5.0,9.0
Neem,123.38888888888889,56.5,5.0,9.0
Neem,127.11111111111111,43.5,5.0,9.0
Neem,127.11111111111111,56.5,5.0,9.0
Neem,130.83333333333334,43.5,5.0,9.0
Neem,130.83333333333334,56.5,5.0,9.0
Neem,134.55555555555554,43.5,5.0,9.0
Neem,134.55555555555554,56.5,5.0,9.0
Neem,138.27777777777777,43.5,5.0,9.0
Neem,138.27777777777777,56.5,5.0,9.0
Neem,142.0,43.5,5.0,9.0
Neem,142.0,56.5,5.0,9.0
Ficus nitida,78.76659355379083,22.92186695156978,4.5,8.0
Ficus nitida,81.47513343716423,31.710512988018372,4.5,8.0
Ficus nitida,57.013675132404785,41.1711599556497,4.5,8.0
Ficus nitida,78.3564704636913,34.72618637941643,4.5,8.0
Ficus nitida,58.09963624561747,23.31312188844928,4.5,8.0
Ficus nitida,65.86553677544259,39.51000962085246,4.5,8.0
Ficus nitida,74.60368384258126,35.973894851208215,4.5,8.0
Ficus nitida,68.1892543624746,15.726116540682414,4.5,8.0
Ficus nitida,71.74671318450672,10.169786707541961,4.5,8.0
Ficus nitida,80.48419750376263,29.476589570150203,4.5,8.0
Ficus nitida,78.25880768273197,20.053882916415525,4.5,8.0
Ficus nitida,85.06233678063691,38.366118124954724,4.5,8.0
Ficus nitida,78.90827190636038,14.617716066966898,4.5,8.0
Ficus nitida,68.9350721192651,9.489328036765778,4.5,8.0
Ficus nitida,58.937263746161534,31.223664410243458,4.5,8.0
Ficus nitida,77.83238898905014,40.89533090276314,4.5,8.0
Ficus nitida,64.42641146042087,20.59563000518554,4.5,8.0
Ficus nitida,69.02578596082586,14.442026208865713,4.5,8.0
Ficus nitida,58.15748817073509,24.173967491681747,4.5,8.0
Ficus nitida,61.261099169628295,30.77367581920535,4.5,8.0
Ficus nitida,67.98886140391458,36.31105866596647,4.5,8.0
Ficus nitida,76.40848326407198,18.620465806989394,4.5,8.0
Ficus nitida,80.63231364464643,35.361988154891264,4.5,8.0
Ficus nitida,66.39930812896559,17.8031555336283,4.5,8.0
Ficus nitida,75.83985612719921,12.751584442716533,4.5,8.0
Ficus nitida,60.39706247920347,8.250317171534187,4.5,8.0
Ficus nitida,79.18158008006843,30.604929124129093,4.5,8.0
Ficus nitida,76.56529211604273,34.544787054746905,4.5,8.0
Ficus nitida,68.68530481722688,27.337200662398388,4.5,8.0
Ficus nitida,58.47350394008504,11.894022500223098,4.5,8.0
Ficus nitida,75.38889477729509,24.017271008866505,4.5,8.0
Ficus nitida,72.08755540739804,34.00996115214487,4.5,8.0
Ficus nitida,74.3109862400189,26.82169962237186,4.5,8.0
Ficus nitida,71.89462914385324,18.334303334128816,4.5,8.0
Olive,90.80126369876642,22.848391233900323,3.5,6.0
Olive,95.57920149330776,21.889973886637627,3.5,6.0
Olive,112.18847990497233,15.953942519421584,3.5,6.0
Olive,91.51587128391571,17.567052328747884,3.5,6.0
Olive,97.63343770193377,30.505161500714433,3.5,6.0
Olive,104.48283596087323,34.65253910961806,3.5,6.0
Olive,107.27215204851208,21.8171532889624,3.5,6.0
Olive,111.1645300013169,13.677079276861933,3.5,6.0
Olive,90.59051390148038,11.061627266371818,3.5,6.0
Olive,108.78134311550771,23.70382582854717,3.5,6.0
Olive,94.19306625487364,25.03552235351436,3.5,6.0
Date Palm,6.0,40.0,3.0,12.0
Date Palm,144.0,40.0,3.0,12.0
